otu_id	^ncbi:taxon	^ncbi:title	^skos:prefLabel	^ot:ottTaxonName	^ot:taxonLink	^ncbi:TaxonName	^physcraper:TaxonName	^physcraper:status	^ot:ottId	^ncbi:accession	^ot:originalLabel	^ncbi:gi	^physcraper:last_blasted
otuPS23	1866870	gi|1151124923|gb|KX455861.1| Sporoschisma hemipsilum strain KUMCC 15-0489 28S ribosomal RNA gene, partial sequence	-	Sporoschisma hemipsila	-	Sporoschisma_hemipsilum	Sporoschisma_hemipsilum	new	6379440	KX455861.1	-	1151124923	None
otuPS24	149038	gi|1473260627|gb|MH873571.1| Phialocephala fusca strain CBS 301.85 large subunit ribosomal RNA gene, partial sequence	-	Phialocephala fusca	-	Phialocephala_fusca	Phialocephala_fusca	new	417614	MH873571.1	-	1473260627	None
otuPS25	2015176	gi|1395446880|ref|NG_059767.1| Thozetella fabacearum MFLU 16-1021 28S rRNA gene, partial sequence; from TYPE material	-	None	-	Thozetella_fabacearum	Thozetella_fabacearum	new	None	NG_059767.1	-	1395446880	None
otuPS26	139954	gi|31621184|gb|AF466077.1| Chaetosphaeria pygmaea large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria pygmaea	-	Chaetosphaeria_pygmaea	Chaetosphaeria_pygmaea	new	773199	AF466077.1	-	31621184	None
otuPS27	197718	gi|31621168|gb|AF466061.1| Chaetosphaeria capitata large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria capitata	-	Chaetosphaeria_capitata	Chaetosphaeria_capitata	seq otuPS27 is supersequence of original seq Tl805464, both kept in alignment 	418010	AF466061.1	-	31621168	None
otuPS142	2302999	gi|1450315140|gb|MH758211.1| Cryptophiale udagawae voucher MFLU:18-1497 large subunit ribosomal RNA gene, partial sequence	-	None	-	Cryptophiale_udagawae	Cryptophiale_udagawae	seq otuPS142 is supersequence of otuPS107, otuPS142 added and otuPS107 removed 	None	MH758211.1	-	1450315140	None
Tl805424	1196450	-	-	Dinemasporium americana	-	-	-	original	1029188	-	Dinemasporium americana CBS 127127	-	None
otuPS164	92899	gi|4741735|gb|AF064641.1|AF064641 Chaetosphaeria ovoidea large subunit ribosomal RNA, partial sequence	-	None	-	Zignoella_ovoidea	Zignoella_ovoidea	seq otuPS164 is supersequence of original seq Tl805465, both kept in alignment 	None	AF064641.1	-	4741735	None
otuPS165	1962432	gi|1151124920|gb|KX455858.1| Sporoschisma taitense strain KUMCC 15-0241 28S ribosomal RNA gene, partial sequence	-	None	-	Sporoschisma_taitense	Sporoschisma_taitense	subsequence, not added	None	KX455858.1	-	1151124920	None
otuPS166	1962431	gi|1151124919|gb|KX455857.1| Sporoschisma sp. ZL-2017 strain KUMCC 15-0311 28S ribosomal RNA gene, partial sequence	-	None	-	Sporoschisma_sp._ZL-2017	Sporoschisma_sp._ZL-2017	new	None	KX455857.1	-	1151124919	None
otuPS141	197727	gi|31621185|gb|AF466078.1| Chaetosphaeria raciborski large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria raciborskii	-	Chaetosphaeria_raciborskii	Chaetosphaeria_raciborskii	new	167287	AF466078.1	-	31621185	None
otuPS160	426109	gi|1473261584|gb|MH874528.1| Chaetosphaeria fuegiana strain CBS 114553 large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria fuegiana	-	Chaetosphaeria_fuegiana	Chaetosphaeria_fuegiana	seq otuPS160 is supersequence of otuPS68, but different taxon 	1088172	MH874528.1	-	1473261584	None
otuPS161	2075422	gi|1473256405|gb|MH869349.1| Thozetella tocklaiensis strain CBS 378.58 large subunit ribosomal RNA gene, partial sequence	-	None	-	Thozetella_tocklaiensis	Thozetella_tocklaiensis	new	None	MH869349.1	-	1473256405	None
otuPS162	1962432	gi|190684002|gb|EU583220.1| Melanochaeta sp. KGM-2008 strain GKM156N large subunit ribosomal RNA gene, partial sequence	-	None	-	Sporoschisma_taitense	Sporoschisma_taitense	seq otuPS162 is supersequence of otuPS58, otuPS162 added and otuPS58 removed 	None	EU583220.1	-	190684002	None
otuPS163	1843292	gi|1042510231|gb|KX163087.1| Dinemasporium sp. MFLU 15-1295 28S ribosomal RNA gene, partial sequence	-	Dinemasporium sp. MFLU 15-1295	-	Dinemasporium_sp._MFLU_15-1295	Dinemasporium_sp._MFLU_15-1295	new seq added; subsequence of Tl805424, but different taxon	6380432	KX163087.1	-	1042510231	None
otuPS146	139970	gi|1473265474|gb|MH878418.1| Dictyochaeta simplex strain CBS 623.68 large subunit ribosomal RNA gene, partial sequence	-	Dictyochaeta simplex	-	Dictyochaeta_simplex	Dictyochaeta_simplex	new	824703	MH878418.1	-	1473265474	None
otuPS168	2075024	gi|1473259681|gb|MH872625.1| Gonytrichum caesium strain CBS 696.74 large subunit ribosomal RNA gene, partial sequence	-	None	-	Gonytrichum_caesium	Gonytrichum_caesium	new	None	MH872625.1	-	1473259681	None
otuPS169	139940	gi|31621176|gb|AF466069.1| Chaetosphaeria hebetiseta large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria hebetiseta	-	Chaetosphaeria_hebetiseta	Chaetosphaeria_hebetiseta	new	250255	AF466069.1	-	31621176	None
otuPS147	139951	gi|31621183|gb|AF466076.1| Chaetosphaeria myriocarpa large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria myriocarpa	-	Chaetosphaeria_myriocarpa	Chaetosphaeria_myriocarpa	new	773203	AF466076.1	-	31621183	None
otuPS144	139972	gi|1473256191|gb|MH869135.1| Menispora tortuosa strain CBS 214.56 large subunit ribosomal RNA gene, partial sequence	-	Menispora tortuosa	-	Menispora_tortuosa	Menispora_tortuosa	new	824706	MH869135.1	-	1473256191	None
otuPS145	1196445	gi|1393545181|ref|NG_058655.1| Brunneodinemasporium brasiliense CBS 112007 28S rRNA gene, partial sequence; from TYPE material	-	Brunneodinemasporium brasiliense	-	Brunneodinemasporium_brasiliense	Brunneodinemasporium_brasiliense	subsequence, not added	209299	NG_058655.1	-	1393545181	None
Tl805458	197730	-	-	Chaetosphaeria tropicalis	{u'@ubio': u'5969546', u'@uniprot': u'197730', u'@tb:identifier.taxonVariant': 255304, u'@tb:identifier.taxon': 182500}	-	-	original	368151	-	Chaetosphaeria tropicalis AF466080	-	None
Tl805459	796322	-	-	Chaetosphaeria ciliata	-	-	-	original	420569	-	Chaetosphaeria ciliata GU180637	-	None
Tl805454	197725	-	-	Chaetosphaeria luquillensis	{u'@ubio': u'5969541', u'@uniprot': u'197725', u'@tb:identifier.taxonVariant': 255297, u'@tb:identifier.taxon': 182495}	-	-	original	943806	-	Chaetosphaeria luquillensis AF466074	-	None
Tl805455	197734	-	-	Melanopsammella gonytrichii	{u'@ubio': u'5969547', u'@uniprot': u'197734', u'@tb:identifier.taxonVariant': 255305, u'@tb:identifier.taxon': 182503}	-	-	original	368155	-	Melanopsammella gonytrichii AF466085	-	None
Tl805456	197737	-	-	Tainosphaeria crassiparies	{u'@ubio': u'5969548', u'@uniprot': u'197737', u'@tb:identifier.taxonVariant': 255306, u'@tb:identifier.taxon': 182506}	-	-	original	368152	-	Tainosphaeria crassiparies AF466089	-	None
Tl805457	139952	-	-	Chaetosphaeria preussii	{u'@ubio': u'3919451', u'@uniprot': u'139952', u'@tb:identifier.taxonVariant': 13613, u'@tb:identifier.taxon': 5623}	-	-	original	773202	-	Chaetosphaeria preussii AF178561	-	None
Tl805450	0	-	-	Phomatospora dinemasporium	{u'@ubio': u'3057481', u'@tb:identifier.taxonVariant': 817857, u'@tb:identifier.taxon': 611741}	-	-	original	5308896	-	Dinemasporium strigosum CBS 520.78	-	None
Tl805452	0	-	-	Phomatospora dinemasporium	{u'@ubio': u'3057481', u'@tb:identifier.taxonVariant': 817857, u'@tb:identifier.taxon': 611741}	-	-	original	5308896	-	Dinemasporium strigosum CPC 18898	-	None
Tl805453	156755	-	-	Lecythothecium duriligni	{u'@ubio': u'3357189', u'@uniprot': u'156755', u'@tb:identifier.taxonVariant': 435786, u'@tb:identifier.taxon': 150513}	-	-	original	1026131	-	Lecythothecium duriligni AF261071	-	None
otuPS172	1866870	gi|31621191|gb|AF466084.1| Melanochaeta hemipsila strain SMH 3251 large subunit ribosomal RNA gene, partial sequence	-	Sporoschisma hemipsila	-	Sporoschisma_hemipsilum	Sporoschisma_hemipsilum	new	6379440	AF466084.1	-	31621191	None
otuPS171	2075025	gi|1473256045|gb|MH868989.1| Gonytrichum macrocladum strain CBS 201.55 large subunit ribosomal RNA gene, partial sequence	-	None	-	Gonytrichum_macrocladum	Gonytrichum_macrocladum	new	None	MH868989.1	-	1473256045	None
otuPS170	752604	gi|1211132524|gb|KX609954.1| Menisporopsis theobromae strain MFLUCC 15-0055 28S ribosomal RNA gene, partial sequence	-	Menisporopsis theobromae	-	Menisporopsis_theobromae	Menisporopsis_theobromae	new	95843	KX609954.1	-	1211132524	None
otuPS140	1196455	gi|1393511074|ref|NG_057956.1| Pseudolachnea fraxini 28S rRNA gene, partial sequence; from TYPE material	-	Pseudolachnea fraxini	-	Pseudolachnea_fraxini	Pseudolachnea_fraxini	subsequence, not added	1029202	NG_057956.1	-	1393511074	None
otuPS148	197731	gi|31621189|gb|AF466082.1| Melanochaeta aotearoae strain SMH 3551 large subunit ribosomal RNA gene, partial sequence	-	Melanochaeta aotearoae	-	Melanochaeta_aotearoae	Melanochaeta_aotearoae	seq otuPS148 is supersequence of original seq Tl805469, both kept in alignment 	368150	AF466082.1	-	31621189	None
otuPS149	2075150	gi|1473257806|gb|MH870750.1| Menispora caesia strain CBS 483.67 large subunit ribosomal RNA gene, partial sequence	-	None	-	Menispora_caesia	Menispora_caesia	new	None	MH870750.1	-	1473257806	None
Tl805448	871251	-	-	Pyrigemmula aurantiaca	-	-	-	original	910985	-	Pyrigemmula aurantiaca HM241692	-	None
Tl805447	1196451	-	-	Dinemasporium polygonum	-	-	-	original	1029184	-	Dinemasporium polygonum CBS 516.95	-	None
otuPS143	557720	gi|1473263136|gb|MH876080.1| Chloridium virescens strain CBS 127627 large subunit ribosomal RNA gene, partial sequence	-	None	-	Chloridium_virescens	Chloridium_virescens	new	None	MH876080.1	-	1473263136	None
Tl805445	0	-	-	Phomatospora dinemasporium	{u'@ubio': u'3057481', u'@tb:identifier.taxonVariant': 817857, u'@tb:identifier.taxon': 611741}	-	-	original	5308896	-	Dinemasporium strigosum CBS 828.84	-	None
Tl805444	1196447	-	-	Dinemasporium decipiens	{u'@ubio': u'3107195', u'@tb:identifier.taxonVariant': 817859, u'@tb:identifier.taxon': 611743}	-	-	original	878252	-	Dinemasporium decipiens CBS 592.73	-	None
Tl805443	1196448	-	-	Dinemasporium pseudostrigosum	-	-	-	original	509897	-	Dinemasporium pseudostrigosum CBS 825.91	-	None
Tl805442	1196453	-	-	Dinemasporium morbidum	-	-	-	original	637763	-	Dinemasporium morbidum CBS 995.97	-	None
Tl805441	1196583	-	-	Dendrophoma cytisporoides	{u'@ubio': u'3074530', u'@tb:identifier.taxonVariant': 817858, u'@tb:identifier.taxon': 611742}	-	-	original	590921	-	Dendrophoma cytisporoides CBS 223.95	-	None
Tl805440	1196455	-	-	Pseudolachnea fraxini	-	-	-	original	1029202	-	Pseudolachnea fraxini CBS 113701	-	None
otuPS99	197735	gi|31621194|gb|AF466087.1| Melanopsammella vermicularioides strain FC 404 large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria vermicularioides	-	Melanopsammella_vermicularioides	Melanopsammella_vermicularioides	seq otuPS99 is supersequence of original seq Tl805467, both kept in alignment 	597718	AF466087.1	-	31621194	None
otuPS98	139951	gi|1473259704|gb|MH872648.1| Chaetosphaeria myriocarpa strain CBS 241.75B large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria myriocarpa	-	Chaetosphaeria_myriocarpa	Chaetosphaeria_myriocarpa	new	773203	MH872648.1	-	1473259704	None
otuPS95	1866870	gi|1041722368|gb|KX358074.1| Sporoschisma hemipsila strain MFLUCC15-0615 28S ribosomal RNA gene, partial sequence	-	Sporoschisma hemipsila	-	Sporoschisma_hemipsilum	Sporoschisma_hemipsilum	deleted, otuPS103 is supersequence 	6379440	KX358074.1	-	1041722368	None
otuPS94	2501414	gi|1548884466|gb|MK372067.1| Chloridium sp. KW-2019a isolate HGUP1805 large subunit ribosomal RNA gene, partial sequence	-	None	-	Chloridium_sp._KW-2019a	Chloridium_sp._KW-2019a	new	None	MK372067.1	-	1548884466	None
otuPS97	197731	gi|31621188|gb|AF466081.1| Melanochaeta aotearoae strain SMH 1655 large subunit ribosomal RNA gene, partial sequence	-	Melanochaeta aotearoae	-	Melanochaeta_aotearoae	Melanochaeta_aotearoae	new	368150	AF466081.1	-	31621188	None
otuPS96	2175273	gi|1387668206|gb|MH107935.1| Dictyochaeta mimusopis culture CBS:143435 28S ribosomal RNA gene, partial sequence	-	None	-	Dictyochaeta_mimusopis	Dictyochaeta_mimusopis	new	None	MH107935.1	-	1387668206	None
otuPS91	197727	gi|40949638|gb|AY436402.1| Chaetosphaeria raciborskii strain SMH3119 28S large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria raciborskii	-	Chaetosphaeria_raciborskii	Chaetosphaeria_raciborskii	new	167287	AY436402.1	-	40949638	None
otuPS90	197720	gi|31621173|gb|AF466066.1| Chaetosphaeria conirostris large subunit ribosomal RNA gene, partial sequence	-	Chaetosphaeria conirostris	-	Chaetosphaeria_conirostris	Chaetosphaeria_conirostris	seq otuPS90 is supersequence of original seq Tl805477, both kept in alignment 	943809	AF466066.1	-	31621173	None
otuPS93	2571400	gi|31621192|gb|AF466085.1| Chloridium gonytrichii strain SMH 3785 large subunit ribosomal RNA gene, partial sequence	-	None	-	Chloridium_gonytrichii	Chloridium_gonytrichii	seq otuPS93 is supersequence of original seq Tl805455, both kept in alignment 	None	AF466085.1	-	31621192	None
otuPS92	1196449	gi|390133102|gb|JQ889298.1| Dinemasporium strigosum strain CBS 520.78 28S ribosomal RNA gene, partial sequence	-	Phomatospora dinemasporium	-	Dinemasporium_strigosum	Dinemasporium_strigosum	deleted, otuPS155 is supersequence 	509899	JQ889298.1	-	390133102	None
